state,end,value,type
Iowa,12/18/2004,7079,h
Iowa,12/25/2004,10846,h
Iowa,1/1/2005,8897,h
Iowa,1/8/2005,5011,h
Iowa,1/15/2005,3082,h
Iowa,1/22/2005,2828,h
Iowa,1/29/2005,3019,h
Iowa,2/5/2005,2790,h
Iowa,2/12/2005,2487,h
Iowa,2/19/2005,2300,h
Iowa,2/26/2005,2323,h
Iowa,3/5/2005,2273,h
Iowa,3/12/2005,2195,h
Iowa,3/19/2005,2209,h
Iowa,3/26/2005,2233,h
Iowa,4/2/2005,2471,h
Iowa,4/9/2005,2294,h
Iowa,4/16/2005,2324,h
Iowa,4/23/2005,2534,h
Iowa,4/30/2005,2520,h
Iowa,5/7/2005,2298,h
Iowa,5/14/2005,2298,h
Iowa,5/21/2005,2390,h
Iowa,5/28/2005,2311,h
Iowa,6/4/2005,2519,h
Iowa,6/11/2005,2013,h
Iowa,6/18/2005,2705,h
Iowa,6/25/2005,2559,h
Iowa,7/2/2005,5571,h
Iowa,7/9/2005,2937,h
Iowa,7/16/2005,2523,h
Iowa,7/23/2005,2254,h
Iowa,7/30/2005,3542,h
Iowa,8/6/2005,3040,h
Iowa,8/13/2005,2070,h
Iowa,8/20/2005,2469,h
Iowa,8/27/2005,3339,h
Iowa,9/3/2005,1874,h
Iowa,9/10/2005,2332,h
Iowa,9/17/2005,2366,h
Iowa,9/24/2005,2547,h
Iowa,10/1/2005,3289,h
Iowa,10/8/2005,2615,h
Iowa,10/15/2005,3863,h
Iowa,10/22/2005,2527,h
Iowa,10/29/2005,2769,h
Iowa,11/5/2005,2371,h
Iowa,11/12/2005,4297,h
Iowa,11/19/2005,3168,h
Iowa,11/26/2005,6026,h
Iowa,12/3/2005,7296,h
Iowa,12/10/2005,3794,h
Iowa,12/17/2005,7606,h
Iowa,12/24/2005,10087,h
Iowa,12/31/2005,5644,h
Iowa,1/7/2006,3612,h
Iowa,1/14/2006,2956,h
Iowa,1/21/2006,2958,h
Iowa,1/28/2006,2842,h
Iowa,2/4/2006,2907,h
Iowa,2/11/2006,2642,h
Iowa,2/18/2006,2518,h
Iowa,2/25/2006,2701,h
Iowa,3/4/2006,2706,h
Iowa,3/11/2006,2509,h
Iowa,3/18/2006,2850,h
Iowa,3/25/2006,3234,h
Iowa,4/1/2006,2853,h
Iowa,4/8/2006,2268,h
Iowa,4/15/2006,1901,h
Iowa,4/22/2006,2276,h
Iowa,4/29/2006,4527,h
Iowa,5/6/2006,2292,h
Iowa,5/13/2006,2211,h
Iowa,5/20/2006,2719,h
Iowa,5/27/2006,2822,h
Iowa,6/3/2006,2600,h
Iowa,6/10/2006,2230,h
Iowa,6/17/2006,2262,h
Iowa,6/24/2006,2484,h
Iowa,7/1/2006,5949,h
Iowa,7/8/2006,2608,h
Iowa,7/15/2006,2259,h
Iowa,7/22/2006,2671,h
Iowa,7/29/2006,2801,h
Iowa,8/5/2006,2144,h
Iowa,8/12/2006,2290,h
Iowa,8/19/2006,2510,h
Iowa,8/26/2006,2105,h
Iowa,9/2/2006,3525,h
Iowa,9/9/2006,3190,h
Iowa,9/16/2006,2416,h
Iowa,9/23/2006,2340,h
Iowa,9/30/2006,3110,h
Iowa,10/7/2006,2936,h
Iowa,10/14/2006,3356,h
Iowa,10/21/2006,3551,h
Iowa,10/28/2006,3471,h
Iowa,11/4/2006,2965,h
Iowa,11/11/2006,3992,h
Iowa,11/18/2006,5003,h
Iowa,11/25/2006,5918,h
Iowa,12/2/2006,5478,h
Iowa,12/9/2006,4147,h
Iowa,12/16/2006,7678,h
Iowa,12/23/2006,12924,h
Iowa,12/30/2006,5088,h
Iowa,1/6/2007,5799,h
Iowa,1/13/2007,4737,h
Iowa,1/20/2007,3793,h
Iowa,1/27/2007,3674,h
Iowa,2/3/2007,3701,h
Iowa,2/10/2007,3309,h
Iowa,2/17/2007,3183,h
Iowa,2/24/2007,2615,h
Iowa,3/3/2007,2884,h
Iowa,3/10/2007,2755,h
Iowa,3/17/2007,2611,h
Iowa,3/24/2007,2383,h
Iowa,3/31/2007,2961,h
Iowa,4/7/2007,2553,h
Iowa,4/14/2007,2115,h
Iowa,4/21/2007,2523,h
Iowa,4/28/2007,2300,h
Iowa,5/5/2007,2211,h
Iowa,5/12/2007,2046,h
Iowa,5/19/2007,2167,h
Iowa,5/26/2007,2922,h
Iowa,6/2/2007,2550,h
Iowa,6/9/2007,2573,h
Iowa,6/16/2007,2121,h
Iowa,6/23/2007,2105,h
Iowa,6/30/2007,6152,h
Iowa,7/7/2007,2289,h
Iowa,7/14/2007,2001,h
Iowa,7/21/2007,2194,h
Iowa,7/28/2007,2934,h
Iowa,8/4/2007,2036,h
Iowa,8/11/2007,2260,h
Iowa,8/18/2007,2253,h
Iowa,8/25/2007,2071,h
Iowa,9/1/2007,2019,h
Iowa,9/8/2007,2267,h
Iowa,9/15/2007,2002,h
Iowa,9/22/2007,1929,h
Iowa,9/29/2007,2101,h
Iowa,10/6/2007,3442,h
Iowa,10/13/2007,3198,h
Iowa,10/20/2007,2637,h
Iowa,10/27/2007,5238,h
Iowa,11/3/2007,2841,h
Iowa,11/10/2007,2515,h
Iowa,11/17/2007,5950,h
Iowa,11/24/2007,4695,h
Iowa,12/1/2007,6761,h
Iowa,12/8/2007,5370,h
Iowa,12/15/2007,5203,h
Iowa,12/22/2007,13542,h
Iowa,12/29/2007,5797,h
Iowa,1/5/2008,5850,h
Iowa,1/12/2008,4570,h
Iowa,1/19/2008,3963,h
Iowa,1/26/2008,3700,h
Iowa,2/2/2008,3580,h
Iowa,2/9/2008,3082,h
Iowa,2/16/2008,3033,h
Iowa,2/23/2008,3310,h
Iowa,3/1/2008,3393,h
Iowa,3/8/2008,2638,h
Iowa,3/15/2008,3554,h
Iowa,3/22/2008,2659,h
Iowa,3/29/2008,2940,h
Iowa,4/5/2008,3462,h
Iowa,4/12/2008,2833,h
Iowa,4/19/2008,4200,h
Iowa,4/26/2008,3436,h
Iowa,5/3/2008,2646,h
Iowa,5/10/2008,2614,h
Iowa,5/17/2008,4081,h
Iowa,5/24/2008,3192,h
Iowa,5/31/2008,4696,h
Iowa,6/7/2008,5249,h
Iowa,6/14/2008,8334,h
Iowa,6/21/2008,6204,h
Iowa,6/28/2008,5086,h
Iowa,7/5/2008,4847,h
Iowa,7/12/2008,2771,h
Iowa,7/19/2008,3124,h
Iowa,7/26/2008,4901,h
Iowa,8/2/2008,3316,h
Iowa,8/9/2008,3973,h
Iowa,8/16/2008,2488,h
Iowa,8/23/2008,4225,h
Iowa,8/30/2008,4567,h
Iowa,9/6/2008,4138,h
Iowa,9/13/2008,3851,h
Iowa,9/20/2008,3867,h
Iowa,9/27/2008,4186,h
Iowa,10/4/2008,4851,h
Iowa,10/11/2008,4238,h
Iowa,10/18/2008,4627,h
Iowa,10/25/2008,5333,h
Iowa,11/1/2008,6111,h
Iowa,11/8/2008,6191,h
Iowa,11/15/2008,6613,h
Iowa,11/22/2008,12853,h
Iowa,11/29/2008,9429,h
Iowa,12/6/2008,8291,h
Iowa,12/13/2008,11995,h
Iowa,12/20/2008,13865,h
Iowa,12/27/2008,12113,h
Iowa,1/3/2009,10520,h
Iowa,1/10/2009,8365,h
Iowa,1/17/2009,7282,h
Iowa,1/24/2009,10068,h
Iowa,1/31/2009,8655,h
Iowa,2/7/2009,6929,h
Iowa,2/14/2009,8151,h
Iowa,2/21/2009,8683,h
Iowa,2/28/2009,8645,h
Iowa,3/7/2009,8335,h
Iowa,3/14/2009,9469,h
Iowa,3/21/2009,9018,h
Iowa,3/28/2009,8190,h
Iowa,4/4/2009,8434,h
Iowa,4/11/2009,8774,h
Iowa,4/18/2009,7058,h
Iowa,4/25/2009,6801,h
Iowa,5/2/2009,7453,h
Iowa,5/9/2009,6158,h
Iowa,5/16/2009,8470,h
Iowa,5/23/2009,6719,h
Iowa,5/30/2009,7368,h
Iowa,6/6/2009,6801,h
Iowa,6/13/2009,7571,h
Iowa,6/20/2009,7191,h
Iowa,6/27/2009,10542,h
Iowa,7/4/2009,9032,h
Iowa,7/11/2009,8450,h
Iowa,7/18/2009,7338,h
Iowa,7/25/2009,6464,h
Iowa,8/1/2009,7321,h
Iowa,8/8/2009,7258,h
Iowa,8/15/2009,6111,h
Iowa,8/22/2009,5403,h
Iowa,8/29/2009,6232,h
Iowa,9/5/2009,4323,h
Iowa,9/12/2009,6336,h
Iowa,9/19/2009,6018,h
Iowa,9/26/2009,6252,h
Iowa,10/3/2009,8433,h
Iowa,10/10/2009,7595,h
Iowa,10/17/2009,6626,h
Iowa,10/24/2009,6238,h
Iowa,10/31/2009,6540,h
Iowa,11/7/2009,4926,h
Iowa,11/14/2009,5447,h
Iowa,11/21/2009,8236,h
Iowa,11/28/2009,7319,h
Iowa,12/5/2009,7351,h
Iowa,12/12/2009,10171,h
Iowa,12/19/2009,10125,h
Iowa,12/26/2009,11996,h
Iowa,1/2/2010,7546,h
Iowa,1/9/2010,8483,h
Iowa,1/16/2010,5041,h
Iowa,1/23/2010,6049,h
Iowa,1/30/2010,8063,h
Iowa,2/6/2010,5724,h
Iowa,2/13/2010,5369,h
Iowa,2/20/2010,4299,h
Iowa,2/27/2010,4250,h
Iowa,3/6/2010,5167,h
Iowa,3/13/2010,5399,h
Iowa,3/20/2010,4910,h
Iowa,3/27/2010,4652,h
Iowa,4/3/2010,3205,h
Iowa,4/10/2010,4811,h
Iowa,4/17/2010,4767,h
Iowa,4/24/2010,4522,h
Iowa,5/1/2010,4636,h
Iowa,5/8/2010,4180,h
Iowa,5/15/2010,4705,h
Iowa,5/22/2010,5076,h
Iowa,5/29/2010,3161,h
Iowa,6/5/2010,3992,h
Iowa,6/12/2010,5483,h
Iowa,6/19/2010,4253,h
Iowa,6/26/2010,3444,h
Iowa,7/3/2010,4629,h
Iowa,7/10/2010,4435,h
Iowa,7/17/2010,3460,h
Iowa,7/24/2010,3783,h
Iowa,7/31/2010,4157,h
Iowa,8/7/2010,3230,h
Iowa,8/14/2010,3527,h
Iowa,8/21/2010,2714,h
Iowa,8/28/2010,2822,h
Iowa,9/4/2010,3179,h
Iowa,9/11/2010,3370,h
Iowa,9/18/2010,3669,h
Iowa,9/25/2010,2852,h
Iowa,10/2/2010,3222,h
Iowa,10/9/2010,3246,h
Iowa,10/16/2010,4203,h
Iowa,10/23/2010,3671,h
Iowa,10/30/2010,3634,h
Iowa,11/6/2010,3187,h
Iowa,11/13/2010,4574,h
Iowa,11/20/2010,7363,h
Iowa,11/27/2010,5217,h
Iowa,12/4/2010,6371,h
Iowa,12/11/2010,6802,h
Iowa,12/18/2010,9021,h
Iowa,12/25/2010,9234,h
Iowa,1/1/2011,6112,h
Iowa,1/8/2011,5442,h
Iowa,1/15/2011,4436,h
Iowa,1/22/2011,4829,h
Iowa,1/29/2011,3768,h
Iowa,2/5/2011,3953,h
Iowa,2/12/2011,3578,h
Iowa,2/19/2011,3153,h
Iowa,2/26/2011,3473,h
Iowa,3/5/2011,3118,h
Iowa,3/12/2011,3452,h
Iowa,3/19/2011,3529,h
Iowa,3/26/2011,4030,h
Iowa,4/2/2011,3641,h
Iowa,4/9/2011,2968,h
Iowa,4/16/2011,3494,h
Iowa,4/23/2011,3750,h
Iowa,4/30/2011,3390,h
Iowa,5/7/2011,2971,h
Iowa,5/14/2011,3141,h
Iowa,5/21/2011,3726,h
Iowa,5/28/2011,3493,h
Iowa,6/4/2011,3447,h
Iowa,6/11/2011,3373,h
Iowa,6/18/2011,3224,h
Iowa,6/25/2011,2826,h
Iowa,7/2/2011,3789,h
Iowa,7/9/2011,3314,h
Iowa,7/16/2011,2729,h
Iowa,7/23/2011,2352,h
Iowa,7/30/2011,3240,h
Iowa,8/6/2011,2856,h
Iowa,8/13/2011,2952,h
Iowa,8/20/2011,2755,h
Iowa,8/27/2011,2663,h
Iowa,9/3/2011,2176,h
Iowa,9/10/2011,2773,h
Iowa,9/17/2011,2472,h
Iowa,9/24/2011,2652,h
Iowa,10/1/2011,3300,h
Iowa,10/8/2011,2836,h
Iowa,10/15/2011,2827,h
Iowa,10/22/2011,2674,h
Iowa,10/29/2011,3106,h
Iowa,11/5/2011,3851,h
Iowa,11/12/2011,4006,h
Iowa,11/19/2011,6234,h
Iowa,11/26/2011,4449,h
Iowa,12/3/2011,5495,h
Iowa,12/10/2011,5680,h
Iowa,12/17/2011,8290,h
Iowa,12/24/2011,9457,h
Iowa,12/31/2011,4782,h
Iowa,1/7/2012,5378,h
Iowa,1/14/2012,4403,h
Iowa,1/21/2012,3945,h
Iowa,1/28/2012,3360,h
Iowa,2/4/2012,2934,h
Iowa,2/11/2012,3372,h
Iowa,2/18/2012,2717,h
Iowa,2/25/2012,3553,h
Iowa,3/3/2012,2807,h
Iowa,3/10/2012,3085,h
Iowa,3/17/2012,2689,h
Iowa,3/24/2012,2201,h
Iowa,3/31/2012,2772,h
Iowa,4/7/2012,2333,h
Iowa,4/14/2012,2861,h
Iowa,4/21/2012,2968,h
Iowa,4/28/2012,3124,h
Iowa,5/5/2012,2455,h
Iowa,5/12/2012,2463,h
Iowa,5/19/2012,3121,h
Iowa,5/26/2012,2799,h
Iowa,6/2/2012,2795,h
Iowa,6/9/2012,2440,h
Iowa,6/16/2012,2245,h
Iowa,6/23/2012,2422,h
Iowa,6/30/2012,5619,h
Iowa,7/7/2012,2852,h
Iowa,7/14/2012,2404,h
Iowa,7/21/2012,2307,h
Iowa,7/28/2012,2897,h
Iowa,8/4/2012,2355,h
Iowa,8/11/2012,2292,h
Iowa,8/18/2012,2396,h
Iowa,8/25/2012,3087,h
Iowa,9/1/2012,1873,h
Iowa,9/8/2012,2515,h
Iowa,9/15/2012,2406,h
Iowa,9/22/2012,2225,h
Iowa,9/29/2012,2550,h
Iowa,10/6/2012,2697,h
Iowa,10/13/2012,2988,h
Iowa,10/20/2012,3287,h
Iowa,10/27/2012,3209,h
Iowa,11/3/2012,3618,h
Iowa,11/10/2012,3323,h
Iowa,11/17/2012,4585,h
Iowa,11/24/2012,5467,h
Iowa,12/1/2012,4627,h
Iowa,12/8/2012,5273,h
Iowa,12/15/2012,6921,h
Iowa,12/22/2012,9725,h
Iowa,12/29/2012,6764,h
Iowa,1/5/2013,5578,h
Iowa,1/12/2013,3837,h
Iowa,1/19/2013,3512,h
Iowa,1/26/2013,3423,h
Iowa,2/2/2013,3559,h
Iowa,2/9/2013,2617,h
Iowa,2/16/2013,2579,h
Iowa,2/23/2013,2894,h
Iowa,3/2/2013,2815,h
Iowa,3/9/2013,2561,h
Iowa,3/16/2013,2829,h
Iowa,3/23/2013,2511,h
Iowa,3/30/2013,2684,h
Iowa,4/6/2013,2616,h
Iowa,4/13/2013,2604,h
Iowa,4/20/2013,2563,h
Iowa,4/27/2013,2628,h
Iowa,5/4/2013,2503,h
Iowa,5/11/2013,2678,h
Iowa,5/18/2013,3004,h
Iowa,5/25/2013,2835,h
Iowa,6/1/2013,3284,h
Iowa,6/8/2013,2311,h
Iowa,6/15/2013,2433,h
Iowa,6/22/2013,2513,h
Iowa,6/29/2013,3695,h
Iowa,7/6/2013,2900,h
Iowa,7/13/2013,2831,h
Iowa,7/20/2013,2421,h
Iowa,7/27/2013,2900,h
Iowa,8/3/2013,2614,h
Iowa,8/10/2013,2435,h
Iowa,8/17/2013,2346,h
Iowa,8/24/2013,2497,h
Iowa,8/31/2013,1891,h
Iowa,9/7/2013,2435,h
Iowa,9/14/2013,2066,h
Iowa,9/21/2013,2087,h
Iowa,9/28/2013,2507,h
Iowa,10/5/2013,2667,h
Iowa,10/12/2013,2385,h
Iowa,10/19/2013,2476,h
Iowa,10/26/2013,2824,h
Iowa,11/2/2013,3334,h
Iowa,11/9/2013,2918,h
Iowa,11/16/2013,3622,h
Iowa,11/23/2013,4174,h
Iowa,11/30/2013,5561,h
Iowa,12/7/2013,6090,h
Iowa,12/14/2013,5269,h
Iowa,12/21/2013,10638,h
Iowa,12/28/2013,6426,h
Iowa,1/4/2014,6234,h
Iowa,1/11/2014,3558,h
Iowa,1/18/2014,2904,h
Iowa,1/25/2014,2991,h
Iowa,2/1/2014,2900,h
Iowa,2/8/2014,2319,h
Iowa,2/15/2014,2162,h
Iowa,2/22/2014,2716,h
Iowa,3/1/2014,2544,h
Iowa,3/8/2014,2455,h
Iowa,3/15/2014,3035,h
Iowa,3/22/2014,3641,h
Iowa,3/29/2014,2375,h
Iowa,4/5/2014,2420,h
Iowa,4/12/2014,2398,h
Iowa,4/19/2014,2087,h
Iowa,4/26/2014,2627,h
Iowa,5/3/2014,2205,h
Iowa,5/10/2014,2297,h
Iowa,5/17/2014,2461,h
Iowa,5/24/2014,2135,h
Iowa,5/31/2014,2592,h
Iowa,6/7/2014,2195,h
Iowa,6/14/2014,2083,h
Iowa,6/21/2014,1988,h
Iowa,6/28/2014,3585,h
Iowa,7/5/2014,3446,h
Iowa,7/12/2014,2034,h
Iowa,7/19/2014,2019,h
Iowa,7/26/2014,2700,h
Iowa,8/2/2014,2780,h
Iowa,8/9/2014,2911,h
Iowa,8/16/2014,1895,h
Iowa,8/23/2014,2474,h
Iowa,8/30/2014,1781,h
Iowa,9/6/2014,1905,h
Iowa,9/13/2014,1894,h
Iowa,9/20/2014,1893,h
Iowa,9/27/2014,3500,h
Iowa,10/4/2014,2271,h
Iowa,10/11/2014,2213,h
Iowa,10/18/2014,3020,h
Iowa,10/25/2014,2421,h
Iowa,11/1/2014,2713,h
Iowa,11/8/2014,3712,h
Iowa,11/15/2014,5988,h
Iowa,11/22/2014,4108,h
Iowa,11/29/2014,5042,h
Iowa,12/6/2014,3555,h
Iowa,12/13/2014,5124,h
Iowa,12/20/2014,10328,h
Iowa,12/27/2014,6786,h
Iowa,1/3/2015,8932,h
Iowa,1/10/2015,3743,h
Iowa,1/17/2015,2711,h
Iowa,1/24/2015,2469,h
Iowa,1/31/2015,2815,h
Iowa,2/7/2015,2531,h
Iowa,2/14/2015,2383,h
Iowa,2/21/2015,2530,h
Iowa,2/28/2015,2455,h
Iowa,3/7/2015,2033,h
Iowa,3/14/2015,2181,h
Iowa,3/21/2015,2028,h
Iowa,3/28/2015,2126,h
Iowa,4/4/2015,2576,h
Iowa,4/11/2015,2012,h
Iowa,4/18/2015,2067,h
Iowa,4/25/2015,2183,h
Iowa,5/2/2015,2537,h
Iowa,5/9/2015,2307,h
Iowa,5/16/2015,2322,h
Iowa,5/23/2015,2464,h
Iowa,5/30/2015,2955,h
Iowa,6/6/2015,2530,h
Iowa,6/13/2015,2116,h
Iowa,6/20/2015,2153,h
Iowa,6/27/2015,3712,h
Iowa,7/4/2015,3627,h
Iowa,7/11/2015,2199,h
Iowa,7/18/2015,2051,h
Iowa,7/25/2015,2589,h
Iowa,8/1/2015,2687,h
Iowa,8/8/2015,2086,h
Iowa,8/15/2015,2383,h
Iowa,8/22/2015,2120,h
Iowa,8/29/2015,2468,h
Iowa,9/5/2015,2108,h
Iowa,9/12/2015,2555,h
Iowa,9/19/2015,2273,h
Iowa,9/26/2015,2141,h
Iowa,10/3/2015,2254,h
Iowa,10/10/2015,2102,h
Iowa,10/17/2015,2256,h
Iowa,10/24/2015,2976,h
Iowa,10/31/2015,3003,h
Iowa,11/7/2015,2818,h
Iowa,11/14/2015,4882,h
Iowa,11/21/2015,4913,h
Iowa,11/28/2015,6559,h
Iowa,12/5/2015,3757,h
Iowa,12/12/2015,4885,h
Iowa,12/19/2015,7584,h
Iowa,12/26/2015,9785,h
Iowa,1/2/2016,7048,h
Iowa,1/9/2016,3818,h
Iowa,1/16/2016,3348,h
Iowa,1/23/2016,3121,h
Iowa,1/30/2016,2876,h
Iowa,2/6/2016,2838,h
Iowa,2/13/2016,2219,h
Iowa,2/20/2016,2159,h
Iowa,2/27/2016,2257,h
Iowa,3/5/2016,2276,h
Iowa,3/12/2016,2503,h
Iowa,3/19/2016,2534,h
Iowa,3/26/2016,2118,h
Iowa,4/2/2016,2251,h
Iowa,4/9/2016,2001,h
Iowa,4/16/2016,2489,h
Iowa,4/23/2016,2495,h
Iowa,4/30/2016,2132,h
Iowa,5/7/2016,2562,h
Iowa,5/14/2016,3092,h
Iowa,5/21/2016,2505,h
Iowa,5/28/2016,2393,h
Iowa,6/4/2016,2540,h
Iowa,6/11/2016,2367,h
Iowa,6/18/2016,2169,h
Iowa,6/25/2016,2394,h
Iowa,7/2/2016,2933,h
Iowa,7/9/2016,2886,h
Iowa,7/16/2016,2611,h
Iowa,7/23/2016,2515,h
Iowa,7/30/2016,2235,h
Iowa,8/6/2016,1715,h
Iowa,8/13/2016,1649,h
Iowa,8/20/2016,1951,h
Iowa,8/27/2016,2159,h
Iowa,9/3/2016,1622,h
Iowa,9/10/2016,1860,h
Iowa,9/17/2016,2016,h
Iowa,9/24/2016,2006,h
Iowa,10/1/2016,2363,h
Iowa,10/8/2016,2184,h
Iowa,10/15/2016,2328,h
Iowa,10/22/2016,2464,h
Iowa,10/29/2016,2605,h
Iowa,11/5/2016,2193,h
Iowa,11/12/2016,3593,h
Iowa,11/19/2016,3960,h
Iowa,11/26/2016,5342,h
Iowa,12/3/2016,5609,h
Iowa,12/10/2016,6477,h
Iowa,12/17/2016,6595,h
Iowa,12/24/2016,7686,h
Iowa,12/31/2016,5307,h
Iowa,1/7/2017,3632,h
Iowa,1/14/2017,2815,h
Iowa,1/21/2017,2694,h
Iowa,1/28/2017,2697,h
Iowa,2/4/2017,2376,h
Iowa,2/11/2017,2126,h
Iowa,2/18/2017,2075,h
Iowa,2/25/2017,1996,h
Iowa,3/4/2017,2084,h
Iowa,3/11/2017,2350,h
Iowa,3/18/2017,1966,h
Iowa,3/25/2017,1982,h
Iowa,4/1/2017,2114,h
Iowa,4/8/2017,2029,h
Iowa,4/15/2017,1999,h
Iowa,4/22/2017,2313,h
Iowa,4/29/2017,2067,h
Iowa,5/6/2017,1923,h
Iowa,5/13/2017,2045,h
Iowa,5/20/2017,2129,h
Iowa,5/27/2017,2482,h
Iowa,6/3/2017,2365,h
Iowa,6/10/2017,1912,h
Iowa,6/17/2017,1930,h
Iowa,6/24/2017,2256,h
Iowa,7/1/2017,3224,h
Iowa,7/8/2017,2031,h
Iowa,7/15/2017,1639,h
Iowa,7/22/2017,2212,h
Iowa,7/29/2017,2351,h
Iowa,8/5/2017,1804,h
Iowa,8/12/2017,1590,h
Iowa,8/19/2017,1600,h
Iowa,8/26/2017,1713,h
Iowa,9/2/2017,2244,h
Iowa,9/9/2017,1579,h
Iowa,9/16/2017,1604,h
Iowa,9/23/2017,1539,h
Iowa,9/30/2017,2188,h
Iowa,10/7/2017,1930,h
Iowa,10/14/2017,2124,h
Iowa,10/21/2017,2389,h
Iowa,10/28/2017,2314,h
Iowa,11/4/2017,2372,h
Iowa,11/11/2017,3603,h
Iowa,11/18/2017,3328,h
Iowa,11/25/2017,4507,h
Iowa,12/2/2017,4995,h
Iowa,12/9/2017,4974,h
Iowa,12/16/2017,6945,h
Iowa,12/23/2017,8120,h
Iowa,12/30/2017,5964,h
Iowa,1/6/2018,4348,h
Iowa,1/13/2018,3017,h
Iowa,1/20/2018,2610,h
Iowa,1/27/2018,2473,h
Iowa,2/3/2018,2467,h
Iowa,2/10/2018,2126,h
Iowa,2/17/2018,2023,h
Iowa,2/24/2018,1812,h
Iowa,3/3/2018,1977,h
Iowa,3/10/2018,2173,h
Iowa,3/17/2018,1800,h
Iowa,3/24/2018,2145,h
Iowa,3/31/2018,2274,h
Iowa,4/7/2018,1697,h
Iowa,4/14/2018,1746,h
Iowa,4/21/2018,1559,h
Iowa,4/28/2018,1620,h
Iowa,5/5/2018,1788,h
Iowa,5/12/2018,2047,h
Iowa,5/19/2018,2424,h
Iowa,5/26/2018,1775,h
Iowa,6/2/2018,2585,h
Iowa,6/9/2018,1778,h
Iowa,6/16/2018,1990,h
Iowa,6/23/2018,1995,h
Iowa,6/30/2018,4305,h
Iowa,7/7/2018,2043,h
Iowa,7/14/2018,1502,h
Iowa,7/21/2018,2378,h
Iowa,7/28/2018,2691,h
Iowa,8/4/2018,1786,h
Iowa,8/11/2018,1522,h
Iowa,8/18/2018,1465,h
Iowa,8/25/2018,1699,h
Iowa,9/1/2018,2347,h
Iowa,9/8/2018,1648,h
Iowa,9/15/2018,1428,h
Iowa,9/22/2018,1576,h
Iowa,9/29/2018,1920,h
Iowa,10/6/2018,2090,h
Iowa,10/13/2018,2213,h
Iowa,10/20/2018,1898,h
Iowa,10/27/2018,2197,h
Iowa,11/3/2018,3069,h
Iowa,11/10/2018,3155,h
Iowa,11/17/2018,3002,h
Iowa,11/24/2018,6247,h
Iowa,12/1/2018,5069,h
Iowa,12/8/2018,4139,h
Iowa,12/15/2018,5344,h
Iowa,12/22/2018,7875,h
Iowa,12/29/2018,4300,h
Iowa,1/5/2019,4395,h
Iowa,1/12/2019,3127,h
Iowa,1/19/2019,3728,h
Iowa,1/26/2019,4142,h
Iowa,2/2/2019,2679,h
Iowa,2/9/2019,1983,h
Iowa,2/16/2019,2179,h
Iowa,2/23/2019,2309,h
Iowa,3/2/2019,2232,h
Iowa,3/9/2019,2348,h
Iowa,3/16/2019,2272,h
Iowa,3/23/2019,1882,h
Iowa,3/30/2019,1780,h
Iowa,4/6/2019,1836,h
Iowa,4/13/2019,1823,h
Iowa,4/20/2019,1997,h
Iowa,4/27/2019,2673,h
Iowa,5/4/2019,2204,h
Iowa,5/11/2019,1959,h
Iowa,5/18/2019,2128,h
Iowa,5/25/2019,2195,h
Iowa,6/1/2019,2569,h
Iowa,6/8/2019,2120,h
Iowa,6/15/2019,1781,h
Iowa,6/22/2019,2123,h
Iowa,6/29/2019,3307,h
Iowa,7/6/2019,2635,h
Iowa,7/13/2019,1835,h
Iowa,7/20/2019,2380,h
Iowa,7/27/2019,2271,h
Iowa,8/3/2019,2349,h
Iowa,8/10/2019,1805,h
Iowa,8/17/2019,2099,h
Iowa,8/24/2019,1769,h
Iowa,8/31/2019,1787,h
Iowa,9/7/2019,1692,h
Iowa,9/14/2019,1738,h
Iowa,9/21/2019,2245,h
Iowa,9/28/2019,2228,h
Iowa,10/5/2019,2117,h
Iowa,10/12/2019,2296,h
Iowa,10/19/2019,2945,h
Iowa,10/26/2019,2851,h
Iowa,11/2/2019,2927,h
Iowa,11/9/2019,4579,h
Iowa,11/16/2019,3794,h
Iowa,11/23/2019,4988,h
Iowa,11/30/2019,5531,h
Iowa,12/7/2019,4934,h
Iowa,12/14/2019,7357,h
Iowa,12/21/2019,10338,h
Iowa,12/28/2019,4586,h
Iowa,1/4/2020,4836,h
Iowa,1/11/2020,3615,h
Iowa,1/18/2020,3115,h
Iowa,1/25/2020,3066,h
Iowa,2/1/2020,2379,h
Iowa,2/8/2020,2239,h
Iowa,2/15/2020,2631,h
Iowa,2/22/2020,2240,h
Iowa,3/7/2020,2221,h
Iowa,3/14/2020,2229,h
Iowa,3/21/2020,41890,a
Kansas,1/8/2000,2370,h
Kansas,1/15/2000,1858,h
Kansas,1/22/2000,2793,h
Kansas,1/29/2000,2827,h
Kansas,2/5/2000,1774,h
Kansas,2/12/2000,1702,h
Kansas,2/19/2000,1928,h
Kansas,2/26/2000,4426,h
Kansas,3/4/2000,1676,h
Kansas,3/11/2000,1856,h
Kansas,3/18/2000,2068,h
Kansas,3/25/2000,1598,h
Kansas,4/1/2000,2290,h
Kansas,4/8/2000,1579,h
Kansas,4/15/2000,1484,h
Kansas,4/22/2000,1478,h
Kansas,4/29/2000,1634,h
Kansas,5/6/2000,1479,h
Kansas,5/13/2000,1538,h
Kansas,5/20/2000,1802,h
Kansas,5/27/2000,2138,h
Kansas,6/3/2000,1864,h
Kansas,6/10/2000,1879,h
Kansas,6/17/2000,1691,h
Kansas,6/24/2000,1753,h
Kansas,7/1/2000,2824,h
Kansas,7/8/2000,2066,h
